lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
103497,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
103508,"시험 시간동안 타이핑해서 내는 것인데, 줌도 안켜고 그냥 각자 알아서 하",4,37,14,12,8,3,0,37,3,0.081081,30,0.810811,4,0.108108,37,6,0.162162,6,0.162162,25,0.675676,37,18,0.486486,19,0.513514,0,0.0,37,0,0.0,15,0.405405,1,0.027027,15,0.405405,6,0.162162,37,3,0.081081,29,0.783784,4,0.108108,1,0.027027,0,0.0
103522,퀴즈 꼼꼼하게 보세요! 퀴즈가 기말고사에 거의 대부분 나온다고 보시면 됩,4.08,62,23,26,10,1,2,62,6,0.096774,44,0.709677,12,0.193548,62,17,0.274194,38,0.612903,7,0.112903,62,16,0.258065,38,0.612903,8,0.129032,62,1,0.016129,42,0.677419,0,0.0,15,0.241935,4,0.064516,62,0,0.0,28,0.451613,31,0.5,0,0.0,3,0.048387
103534,"기말고사 문제의 절반은 수업 교안, 절반은 학생들의 국가발표 내용을 출제",4.53,79,53,16,9,1,0,79,20,0.253165,58,0.734177,1,0.012658,79,3,0.037975,69,0.873418,7,0.088608,79,47,0.594937,31,0.392405,1,0.012658,79,0,0.0,5,0.063291,0,0.0,62,0.78481,12,0.151899,79,0,0.0,6,0.075949,68,0.860759,0,0.0,5,0.063291
103544,교재중에 참깨cake인가(참깨빵인 줄알았는데 묵같은 개념인듯) 그 문제,3.93,41,15,15,5,5,1,41,36,0.878049,4,0.097561,1,0.02439,41,30,0.731707,10,0.243902,1,0.02439,41,12,0.292683,25,0.609756,4,0.097561,41,1,0.02439,14,0.341463,0,0.0,18,0.439024,8,0.195122,41,0,0.0,2,0.04878,38,0.926829,0,0.0,1,0.02439
103554,,3.83,6,2,3,0,0,1,6,0,0.0,2,0.333333,4,0.666667,6,6,1.0,0,0.0,0,0.0,6,1,0.166667,4,0.666667,1,0.166667,6,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,6,5,0.833333,1,0.166667,0,0.0,0,0.0,0,0.0
103557,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
103560,,3.2,5,1,0,3,1,0,5,0,0.0,4,0.8,1,0.2,5,5,1.0,0,0.0,0,0.0,5,2,0.4,3,0.6,0,0.0,5,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,5,3,0.6,0,0.0,2,0.4,0,0.0,0,0.0
103642,"중간고사는 책 기본 예제, 개념 위주로 공부하시면 됩니다.",4.81,132,115,11,5,0,1,132,96,0.727273,36,0.272727,0,0.0,132,126,0.954545,6,0.045455,0,0.0,132,102,0.772727,28,0.212121,2,0.015152,132,37,0.280303,55,0.416667,1,0.007576,35,0.265152,4,0.030303,132,0,0.0,1,0.007576,103,0.780303,28,0.212121,0,0.0
103670,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
103673,,4.78,9,8,0,1,0,0,9,8,0.888889,1,0.111111,0,0.0,9,9,1.0,0,0.0,0,0.0,9,9,1.0,0,0.0,0,0.0,9,1,0.111111,1,0.111111,0,0.0,7,0.777778,0,0.0,9,0,0.0,7,0.777778,2,0.222222,0,0.0,0,0.0
103676,"수업하고 복습 꾸준히 하시고요, C 코드 작성하는 문제의 경우 정말로 C",4.3,37,18,14,4,0,1,37,1,0.027027,31,0.837838,5,0.135135,37,29,0.783784,8,0.216216,0,0.0,37,13,0.351351,20,0.540541,4,0.108108,37,5,0.135135,21,0.567568,0,0.0,11,0.297297,0,0.0,37,0,0.0,0,0.0,36,0.972973,1,0.027027,0,0.0
103684,"색깔 있는 부분을 보되, 색깔 부분이 무엇에 대한 답인지까지 외우면 좋음",4.47,114,78,20,10,4,2,114,0,0.0,68,0.596491,46,0.403509,114,71,0.622807,41,0.359649,2,0.017544,114,50,0.438596,60,0.526316,4,0.035088,114,4,0.035088,63,0.552632,1,0.008772,38,0.333333,8,0.070175,114,15,0.131579,58,0.508772,40,0.350877,0,0.0,1,0.008772
103689,책 문법 파트 예시 위주로 외우세요 제공되는 문법교안도 예시 위주로 외우,3.97,380,163,116,51,27,23,380,11,0.028947,231,0.607895,138,0.363158,380,342,0.9,37,0.097368,1,0.002632,380,156,0.410526,191,0.502632,33,0.086842,380,3,0.007895,19,0.05,0,0.0,353,0.928947,5,0.013158,380,55,0.144737,256,0.673684,65,0.171053,0,0.0,4,0.010526
103691,중간인지 기말인지 애매한 그 중간쯤에 시험을 한 번 보십니다 개념도 물어,3.96,350,142,102,74,15,17,349,4,0.011461,104,0.297994,241,0.690544,349,205,0.587393,128,0.366762,16,0.045845,349,109,0.312321,184,0.527221,56,0.160458,349,1,0.002865,96,0.275072,1,0.002865,228,0.653295,23,0.065903,349,30,0.08596,269,0.770774,47,0.13467,1,0.002865,2,0.005731
103692,맞춤법 시험을 봅니다. 사전강의와 교재에서 시험에 나오실 부분을 거의 직,3.27,253,66,63,44,33,47,253,7,0.027668,165,0.652174,81,0.320158,253,133,0.525692,109,0.43083,11,0.043478,253,51,0.201581,142,0.561265,60,0.237154,253,2,0.007905,6,0.023715,5,0.019763,222,0.87747,18,0.071146,253,10,0.039526,171,0.675889,59,0.233202,3,0.011858,10,0.039526
103693,"인용, 주석, 참고문헌, 문장부호, 추가로 나누어주신 프린트까지 범위에",4.16,572,279,176,68,29,20,567,8,0.014109,330,0.582011,229,0.40388,567,88,0.155203,275,0.485009,204,0.359788,567,189,0.333333,317,0.559083,61,0.107584,567,2,0.003527,34,0.059965,8,0.014109,498,0.878307,25,0.044092,567,61,0.107584,405,0.714286,95,0.167549,5,0.008818,1,0.001764
103694,교수님이 주신 자료 꼼꼼히 봐야 합니다. 교수님께서 해설하실 때 녹음하는,3.82,202,67,60,56,9,10,202,2,0.009901,73,0.361386,127,0.628713,202,82,0.405941,116,0.574257,4,0.019802,202,38,0.188119,133,0.658416,31,0.153465,202,0,0.0,3,0.014851,1,0.00495,197,0.975248,1,0.00495,202,1,0.00495,151,0.747525,40,0.19802,4,0.019802,6,0.029703
103727,생각보다 족보 탑니다 전날에 내용 정리해서 달달 외우심 됩니다,3.83,145,47,49,35,5,9,145,12,0.082759,107,0.737931,26,0.17931,145,24,0.165517,80,0.551724,41,0.282759,145,41,0.282759,85,0.586207,19,0.131034,145,0,0.0,8,0.055172,0,0.0,132,0.910345,5,0.034483,145,2,0.013793,119,0.82069,22,0.151724,1,0.006897,1,0.006897
103732,"미디어는 사람들에게 좋은 것을 주고 있는가, 혹은 사람들이 좋아하는 것을",4.58,284,199,61,17,3,4,284,86,0.302817,197,0.693662,1,0.003521,284,257,0.90493,24,0.084507,3,0.010563,284,180,0.633803,100,0.352113,4,0.014085,284,5,0.017606,29,0.102113,1,0.003521,244,0.859155,5,0.017606,284,5,0.017606,238,0.838028,40,0.140845,0,0.0,1,0.003521
103747,,2.83,12,3,2,1,2,4,12,0,0.0,2,0.166667,10,0.833333,12,3,0.25,5,0.416667,4,0.333333,12,3,0.25,3,0.25,6,0.5,12,0,0.0,11,0.916667,0,0.0,0,0.0,1,0.083333,12,2,0.166667,8,0.666667,2,0.166667,0,0.0,0,0.0
103749,각자 개인의 생각을 논리정연하게 서술하시면 됩니다. 듀이와 피터스의 의,4,5,1,3,1,0,0,5,0,0.0,3,0.6,2,0.4,5,3,0.6,2,0.4,0,0.0,5,5,1.0,0,0.0,0,0.0,5,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,5,2,0.4,0,0.0,3,0.6,0,0.0,0,0.0
103771,팀플 조장 안해도 A+ 받을수 있어요 !! 개인과제가 중요합니다. 피드백,4.06,378,160,134,52,12,20,378,8,0.021164,156,0.412698,214,0.566138,378,6,0.015873,107,0.283069,265,0.701058,378,138,0.365079,214,0.566138,26,0.068783,378,0,0.0,28,0.074074,6,0.015873,322,0.851852,22,0.058201,378,348,0.920635,3,0.007937,23,0.060847,4,0.010582,0,0.0
103774,중간고사때 만들었던 보고서를 토대로 PPT 만드는 것이 시험입니다. 시험,4.5,139,99,22,10,4,4,139,82,0.589928,53,0.381295,4,0.028777,139,122,0.877698,17,0.122302,0,0.0,139,81,0.582734,50,0.359712,8,0.057554,139,7,0.05036,85,0.611511,2,0.014388,34,0.244604,11,0.079137,139,11,0.079137,4,0.028777,124,0.892086,0,0.0,0,0.0
103778,중간은 맞춤법 문제가 많이 나오는데 이 교수님은 족보 필수입니다. 쌩으로,4.39,422,237,127,46,11,1,422,29,0.06872,284,0.672986,109,0.258294,422,183,0.433649,232,0.549763,7,0.016588,422,179,0.424171,230,0.545024,13,0.030806,422,2,0.004739,23,0.054502,0,0.0,389,0.921801,8,0.018957,422,9,0.021327,342,0.810427,69,0.163507,2,0.004739,0,0.0
103780,문법 고치는 시험이랑 참고문헌 작성하는 시험입니다. 문장 안에서 3개,3.91,361,147,105,64,19,26,361,11,0.030471,221,0.612188,129,0.357341,361,302,0.836565,56,0.155125,3,0.00831,361,155,0.429363,189,0.523546,17,0.047091,361,2,0.00554,138,0.382271,3,0.00831,174,0.481994,44,0.121884,361,15,0.041551,294,0.814404,50,0.138504,1,0.00277,1,0.00277
103782,"범위는 교수님께서 알려주신 내용에서 나오기 때문에, 수업 시간에 절대 졸",4.07,316,130,115,48,8,15,315,36,0.114286,182,0.577778,97,0.307937,315,156,0.495238,155,0.492063,4,0.012698,315,111,0.352381,169,0.536508,35,0.111111,315,3,0.009524,12,0.038095,0,0.0,292,0.926984,8,0.025397,315,14,0.044444,260,0.825397,39,0.12381,2,0.006349,0,0.0
103796,감쇠진동 비감쇠진동 등 수업에서 자세히 안다룬거 나올 수도 있으니깐 수업,4.41,215,122,66,22,3,2,215,34,0.15814,106,0.493023,75,0.348837,215,113,0.525581,80,0.372093,22,0.102326,215,74,0.344186,131,0.609302,10,0.046512,215,2,0.009302,20,0.093023,21,0.097674,160,0.744186,12,0.055814,215,0,0.0,35,0.162791,179,0.832558,0,0.0,1,0.004651
103803,웹워크 꾸준히 하시고 교수님이 수업 한단원 끝날때마다 풀어보면 좋을만한,4.43,196,122,50,16,2,6,196,41,0.209184,142,0.72449,13,0.066327,196,176,0.897959,20,0.102041,0,0.0,196,66,0.336735,105,0.535714,25,0.127551,196,15,0.076531,43,0.219388,0,0.0,106,0.540816,32,0.163265,196,1,0.005102,18,0.091837,167,0.852041,8,0.040816,2,0.010204
103816,중간 고사 이번년도부터 공통 시험이라 에타에 공통 족보 무료로 풀린 거,4.57,438,287,117,32,0,2,437,31,0.070938,339,0.775744,67,0.153318,437,396,0.906178,40,0.091533,1,0.002288,437,196,0.448513,235,0.537757,6,0.01373,437,23,0.052632,263,0.601831,2,0.004577,81,0.185355,68,0.155606,437,2,0.004577,45,0.102975,383,0.87643,0,0.0,7,0.016018
103818,"60분에 70문제, 타임어택, 다 푸는건 불가능. 책에 있는 예제 반복해",4.25,138,70,43,19,2,4,137,4,0.029197,109,0.79562,24,0.175182,137,116,0.846715,21,0.153285,0,0.0,137,44,0.321168,90,0.656934,3,0.021898,137,4,0.029197,64,0.467153,2,0.014599,52,0.379562,15,0.109489,137,1,0.007299,52,0.379562,84,0.613139,0,0.0,0,0.0
103918,대부분의 문제가 기출에서 이미 나온 유형을 벗어나지 않음 11~13년도,4.11,188,87,61,22,9,9,188,31,0.164894,33,0.175532,124,0.659574,188,165,0.87766,21,0.111702,2,0.010638,188,96,0.510638,85,0.452128,7,0.037234,188,55,0.292553,89,0.473404,0,0.0,39,0.207447,5,0.026596,188,0,0.0,9,0.047872,144,0.765957,0,0.0,35,0.18617
103929,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
104072,과제는 교수님이 수업시간에 말씀하신 내용 바탕으로 본인의 말로 풀어서 설,4,12,5,4,2,0,1,12,1,0.083333,8,0.666667,3,0.25,12,0,0.0,10,0.833333,2,0.166667,12,4,0.333333,7,0.583333,1,0.083333,12,0,0.0,6,0.5,0,0.0,6,0.5,0,0.0,12,0,0.0,2,0.166667,8,0.666667,0,0.0,2,0.166667
104116,시험 1주일 전에 개별 도안을 나눠주십니다. 도안 보고 개별적로 패치해서,3,1,0,0,1,0,0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,1,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
104183,작년엔 와이파이 안했다던데 올해부터 와이파이가 들어가더니 시험에 무지큰비,3.87,47,20,14,5,3,5,47,1,0.021277,34,0.723404,12,0.255319,47,44,0.93617,3,0.06383,0,0.0,47,24,0.510638,19,0.404255,4,0.085106,47,6,0.12766,6,0.12766,0,0.0,31,0.659574,4,0.085106,47,0,0.0,0,0.0,19,0.404255,24,0.510638,4,0.085106
104219,객관식은 정말 전 범위 골고루 다양한 부분에서 나옵니다. PPT만 보고,3.06,33,5,6,13,4,5,33,0,0.0,32,0.969697,1,0.030303,33,0,0.0,30,0.909091,3,0.090909,33,7,0.212121,13,0.393939,13,0.393939,33,2,0.060606,0,0.0,0,0.0,31,0.939394,0,0.0,33,0,0.0,28,0.848485,5,0.151515,0,0.0,0,0.0
104224,생각보다 저는 어렵다고 느꼈습니다. 글로 보니까 헷갈리더라구요. 참거짓,3.95,368,159,103,62,16,28,368,21,0.057065,275,0.747283,72,0.195652,368,332,0.902174,34,0.092391,2,0.005435,368,252,0.684783,106,0.288043,10,0.027174,368,34,0.092391,230,0.625,0,0.0,86,0.233696,18,0.048913,368,7,0.019022,5,0.013587,106,0.288043,206,0.559783,44,0.119565
104818,나눠주시는 파일이랑 수업 내용 잘 들어두세요 문제는 7문제고(extra,3.66,76,20,27,16,9,4,76,1,0.013158,28,0.368421,47,0.618421,76,18,0.236842,23,0.302632,35,0.460526,76,10,0.131579,57,0.75,9,0.118421,76,1,0.013158,6,0.078947,0,0.0,67,0.881579,2,0.026316,76,0,0.0,24,0.315789,51,0.671053,0,0.0,1,0.013158
104819,• 우선 기말 일주일 전에 손바닥만한 종이를 나눠주시면서 오픈북 참고용,3.48,176,40,61,38,17,20,176,1,0.005682,49,0.278409,126,0.715909,176,22,0.125,69,0.392045,85,0.482955,176,32,0.181818,102,0.579545,42,0.238636,176,2,0.011364,17,0.096591,0,0.0,150,0.852273,7,0.039773,176,20,0.113636,125,0.710227,29,0.164773,1,0.005682,1,0.005682
105714,-객관식 39문항 + 서술형 6문항 -시험은 오전 9:30~10:50으로,3.89,89,30,33,15,8,3,89,18,0.202247,63,0.707865,8,0.089888,89,79,0.88764,10,0.11236,0,0.0,89,26,0.292135,49,0.550562,14,0.157303,89,13,0.146067,55,0.617978,0,0.0,12,0.134831,9,0.101124,89,4,0.044944,66,0.741573,19,0.213483,0,0.0,0,0.0
105736,중간고사를 5월 연휴 때 본 만큼 시험이 상당히 늦습니다. 또 교수님께서,1.79,48,4,1,7,5,31,48,3,0.0625,32,0.666667,13,0.270833,48,44,0.916667,3,0.0625,1,0.020833,48,1,0.020833,17,0.354167,30,0.625,48,8,0.166667,7,0.145833,0,0.0,4,0.083333,29,0.604167,48,0,0.0,0,0.0,45,0.9375,3,0.0625,0,0.0
105743,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
105776,"이번 학기부터 오픈북이 아님. 어느정도 공부해야 되고, 객관식문제는 현장",4.55,71,54,7,7,1,2,71,52,0.732394,17,0.239437,2,0.028169,71,21,0.295775,44,0.619718,6,0.084507,71,51,0.71831,16,0.225352,4,0.056338,71,6,0.084507,8,0.112676,1,0.014085,37,0.521127,19,0.267606,71,16,0.225352,35,0.492958,20,0.28169,0,0.0,0,0.0
105785,족보를 매우 많이 타는 시험입니다. 족보를 반드시 구하셔서 족보 선지를,3.95,148,44,64,33,3,4,147,127,0.863946,19,0.129252,1,0.006803,147,144,0.979592,3,0.020408,0,0.0,147,39,0.265306,95,0.646259,13,0.088435,147,8,0.054422,71,0.482993,0,0.0,46,0.312925,22,0.14966,147,5,0.034014,1,0.006803,102,0.693878,4,0.027211,35,0.238095
105936,,3.97,36,17,7,7,4,1,36,1,0.027778,8,0.222222,27,0.75,36,14,0.388889,10,0.277778,12,0.333333,36,15,0.416667,18,0.5,3,0.083333,36,0,0.0,9,0.25,0,0.0,21,0.583333,6,0.166667,36,36,1.0,0,0.0,0,0.0,0,0.0,0,0.0
105968,수업 열심히 듣고 예제 풀어보면 가능함. 문제 진짜 쉬웠음.,4.71,42,33,8,0,0,1,42,19,0.452381,23,0.547619,0,0.0,42,36,0.857143,6,0.142857,0,0.0,42,15,0.357143,27,0.642857,0,0.0,42,17,0.404762,7,0.166667,0,0.0,14,0.333333,4,0.095238,42,0,0.0,5,0.119048,37,0.880952,0,0.0,0,0.0
105987,,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
106018,개념에 대해 서술하는 문제가나오고 교안 중에 문제올라와있는거 그대로 한,4.13,15,7,5,2,0,1,15,5,0.333333,9,0.6,1,0.066667,15,14,0.933333,0,0.0,1,0.066667,15,10,0.666667,5,0.333333,0,0.0,15,1,0.066667,7,0.466667,0,0.0,6,0.4,1,0.066667,15,1,0.066667,0,0.0,14,0.933333,0,0.0,0,0.0
106019,중간고사는 주관식 시험과 글쓰기 시험으로 이루어져 있다. 기말고사는 대체,3.73,321,108,100,64,15,34,320,3,0.009375,165,0.515625,152,0.475,320,184,0.575,129,0.403125,7,0.021875,320,37,0.115625,147,0.459375,136,0.425,320,3,0.009375,101,0.315625,148,0.4625,51,0.159375,17,0.053125,320,9,0.028125,117,0.365625,128,0.4,11,0.034375,55,0.171875
106024,"✅ 5지선다 20문항, 4지선다 10문항이었으며 종종 4점배점이 껴있었습",4.16,906,461,249,120,30,46,906,223,0.246137,545,0.601545,138,0.152318,906,852,0.940397,48,0.05298,6,0.006623,906,330,0.364238,514,0.567329,62,0.068433,906,118,0.130243,630,0.695364,3,0.003311,61,0.067329,94,0.103753,906,6,0.006623,14,0.015453,884,0.975717,1,0.001104,1,0.001104
107359,사례형으로 나오니 법학답안지 어떻게 쓰는지 익혀가셔야 돼요,4.26,160,82,53,16,3,6,160,54,0.3375,103,0.64375,3,0.01875,160,28,0.175,128,0.8,4,0.025,160,28,0.175,98,0.6125,34,0.2125,160,8,0.05,75,0.46875,0,0.0,61,0.38125,16,0.1,160,0,0.0,114,0.7125,46,0.2875,0,0.0,0,0.0
108403,"중간고사는 국립국어원 전자사전만을 활용하여 문장 속에서 맞춤법 고치기,",4.3,344,208,75,34,9,18,343,13,0.037901,228,0.664723,102,0.297376,343,59,0.172012,215,0.626822,69,0.201166,343,146,0.425656,162,0.472303,35,0.102041,343,48,0.139942,32,0.093294,28,0.081633,186,0.542274,49,0.142857,343,24,0.069971,254,0.740525,58,0.169096,5,0.014577,2,0.005831
108868,"총 문제는 30문제로 30분만에 풀어야 합니다만, 열심히 공부하면 타임어",4.41,195,114,60,14,0,7,195,38,0.194872,154,0.789744,3,0.015385,195,119,0.610256,72,0.369231,4,0.020513,195,110,0.564103,78,0.4,7,0.035897,195,2,0.010256,41,0.210256,1,0.005128,142,0.728205,9,0.046154,195,1,0.005128,13,0.066667,180,0.923077,1,0.005128,0,0.0
108987,"일단 도면 공부하기 전에 법/제도 강의가 있는데, 여기서 객관식이랑 서술",4.77,56,43,13,0,0,0,56,20,0.357143,35,0.625,1,0.017857,56,50,0.892857,6,0.107143,0,0.0,56,29,0.517857,26,0.464286,1,0.017857,56,2,0.035714,31,0.553571,0,0.0,21,0.375,2,0.035714,56,0,0.0,7,0.125,49,0.875,0,0.0,0,0.0
108991,T/F문제 주관식문제 서술형문제 그래프그리기 문제 다양하게 나옵니다. 딱,4.33,129,66,41,21,1,0,129,24,0.186047,90,0.697674,15,0.116279,129,116,0.899225,12,0.093023,1,0.007752,129,34,0.263566,72,0.55814,23,0.178295,129,0,0.0,94,0.728682,0,0.0,20,0.155039,15,0.116279,129,2,0.015504,0,0.0,126,0.976744,0,0.0,1,0.007752
109019,마지막 과제 팀플로 리포트 쓰는 건데 무조건 팀원들끼리 날 잡아서 줌이든,2.97,420,70,107,84,57,102,423,1,0.002364,94,0.222222,328,0.775414,423,131,0.309693,240,0.567376,52,0.122931,423,31,0.073286,114,0.269504,278,0.65721,423,6,0.014184,190,0.449173,115,0.271868,87,0.205674,25,0.059102,423,283,0.669031,26,0.061466,59,0.13948,14,0.033097,41,0.096927
109039,,4.94,17,16,1,0,0,0,17,15,0.882353,1,0.058824,1,0.058824,17,14,0.823529,1,0.058824,2,0.117647,17,15,0.882353,2,0.117647,0,0.0,17,2,0.117647,4,0.235294,0,0.0,11,0.647059,0,0.0,17,16,0.941176,0,0.0,1,0.058824,0,0.0,0,0.0
